Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779856709000,1779856710000,10,154,False,5.571,5.571,5.571,5.571,44.8,0.0,44.8,2,0,2,5.571,5.572,0.001000000000000334,5.5715,5.571337539402886,5.572380430865508,2908.9,8325.5,18373.4,4587.6,12038.2,30220.8,18373.4,30220.8,-0.24380275835387258,-0.9999999999776786,-0.16640237921650047,-9.688821133057924e-07,5.999194957202198e-07,-1.5688016090260123e-06,0.3780986208230535,0.32492113564497943,0.6079719927996411,0.0,44.8,-44.8,-7162.1,1.9529932481531522,22.399999988799998,22.4,-44.8,1.0240690800478858,1.7793594274388622,-8.974646629320205e-05,0.00013614790161884256,0.0,1.612013943063244e-07,0.0019999999999997797,-8.974646629320205e-05,2.003269336857116e-06,1,0.0,0.0010000000000012221,0.001000000000000334,0.005000000000000782,8.566720837113194e-06,4487.323318528448,-0.4080268054751505,False,88.17999991181998,0.11038961038961038,0.0039999999999995595,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773210.4,2.1055454851353824e-05,1.9842,-0.00013645,0,1,True,0.9759077610259974,0.5518867748711067,29,38,4,2,0,8,2,False,0,2188183754
1779856710000,1779856711038,10,155,False,5.572,5.574,5.572,5.574,205.9,205.9,0.0,3,3,0,5.573,5.574,0.0009999999999994458,5.5735,5.573514216061847,5.573833597285888,3243.6,8205.3,18967.1,3954.6,11948.4,30940.4,18967.1,30940.4,-0.23990983319139936,0.9999999999951433,-0.16177058049899504,-9.605347319216875e-07,6.328158140466051e-07,-1.5933505459682926e-06,0.38004508340429033,-0.02843216896820296,0.6130205168646619,205.9,0.0,205.9,-6956.200000000001,1.9873213383776391,68.63333331045555,129.5,205.9,1.509569660706958,10.928961629191676,0.0005383580210781283,0.0001817352994279646,0.00021552528650230787,2.095171242986876e-07,0.0039999999999995595,0.0006281044873713303,2.6146577031350837e-06,1,0.9999995000002501,0.0009999999999994458,0.0009999999999994458,0.0030000000000001137,9.001602118372196e-06,4487.323319129294,-0.38628760459950584,False,92.04399990795599,0.13548387096774195,0.002000000000000668,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773210.4,-3.0020821628997176e-05,1.9842,-0.00013645,1,2,False,0.999636331534509,0.5798035069542534,30,38,4,2,0,9,3,False,0,3249870735
1779856711000,1779856712010,10,156,False,5.5735,5.5735,5.5735,5.5735,0.0,0.0,0.0,0,0,0,5.573,5.574,0.0009999999999994458,5.5735,5.573569218849289,5.573865856034219,3157.2,8118.900000000001,19049.7,4022.3999999999996,12016.2,31410.6,19049.7,31410.6,-0.24496287180218415,0.0,-0.1748003612726041,-9.563385497439173e-07,6.249641645843193e-07,-1.5813027143282366e-06,0.377518564098898,-0.13843774168546613,0.6064736108192583,0.0,0.0,0.0,-6956.200000000001,1.92216326170952,0.0,0.0,0.0,0.0,0.0,-8.970621221533076e-05,0.00017837489221379042,0.0,1.9331788911342852e-07,0.002500000000000391,-0.0006280642332934591,89706.21221533074,1,0.0,0.0,0.0009999999999994458,-0.002000000000000668,9.001602118372196e-06,4487.323318807053,-0.4158730072961943,False,92.04399990795599,0.14102564102564102,-0.002000000000000668,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773368.8,3.1633943237073482e-06,1.9842,-0.00013645,1,1,False,0.9971767921521556,0.5676825482786031,31,38,4,2,0,7,0,False,0,2413481191
1779856712000,1779856713060,10,157,False,5.574,5.574,5.574,5.574,134.5,134.5,0.0,1,1,0,5.573,5.574,0.0009999999999994458,5.5735,5.5733207632640935,5.574031404038686,2974.3,7936.0,18700.0,4410.099999999999,12091.2,31613.5,18700.0,31613.5,-0.2566607371778895,0.9999999999925652,-0.18114738354256021,-9.655267037403916e-07,6.252651759823167e-07,-1.5907918797227084e-06,0.3716696314110453,0.3584734211705658,0.5915194458063615,134.5,0.0,134.5,-6821.700000000001,1.8919284006698636,134.4999998655,134.5,134.5,0.5285612283833653,1.0,8.97062122152737e-05,0.0001605341458287985,0.0,2.0136509362344536e-07,0.0030000000000001137,0.00017941242443060445,6.669606856104591e-07,1,0.0,0.0009999999999994458,0.0009999999999994458,0.004999999999999005,7.571909672946322e-06,8972.633927660467,-0.44090904869447234,False,94.5999999054,0.17834394904458598,0.0039999999999995595,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773368.8,3.1633943237073482e-06,1.9842,-0.00013645,0,2,False,1.0164819148867477,0.5732684157521954,32,38,4,2,0,8,1,False,0,2633099560
1779856713000,1779856714044,10,158,False,5.574,5.574,5.573,5.573,66.6,44.2,22.4,3,2,1,5.573,5.574,0.0009999999999994458,5.5735,5.573286226289947,5.5739690477804436,3011.2000000000003,8017.0,18965.0,4261.3,11959.0,31602.8,18965.0,31602.8,-0.24991793196460493,0.3273273273224126,-0.1676665992119502,-9.56281048095659e-07,6.244956150093931e-07,-1.580776663105052e-06,0.3750410340176876,0.42754736302904484,0.6001050539825395,44.2,22.4,21.800000000000004,-6799.900000000001,1.9282586170413434,22.1999999926,30.9,21.8,1.5558079045679534,3.2102728628883694,-0.0001794204723570149,0.00016547143944506756,0.00010775297497158507,2.174602245924684e-07,0.002000000000000668,-0.00026912668457228857,2.694001086401215e-06,1,-0.9999990000010001,0.0009999999999994458,0.0009999999999994458,0.0030000000000001137,7.331344924672472e-06,8972.633927727165,-0.4622092820432497,False,94.33399990566599,0.17721518987341772,0.002000000000000668,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773368.8,3.1633943237073482e-06,1.9842,-0.00013645,0,1,True,1.0070152321377364,0.5754784999540729,33,38,4,2,0,8,3,False,0,547460278
1779856714000,1779856715034,10,159,False,5.573,5.573,5.573,5.573,89.2,0.0,89.2,1,0,1,5.573,5.574,0.0009999999999994458,5.5735,5.573493906314474,5.574122417488267,2992.9,8025.6,18973.5,4654.7,12241.4,31760.1,18973.5,31760.1,-0.25203415487960146,-0.9999999999887892,-0.18916602685964348,-9.545512572495247e-07,6.257135823675162e-07,-1.580264839617041e-06,0.37398292256018945,0.012187299550916091,0.5974005119631047,0.0,89.2,-89.2,-6889.1,1.8978239082858894,89.1999999108,89.2,-89.2,0.5269192758648923,1.0,0.0,0.00016547143944506756,0.0,2.174602245924684e-07,0.002000000000000668,0.0001794204723570149,0.0,1,0.0,0.0009999999999994458,0.0009999999999994458,-0.0030000000000001137,6.853741500913745e-06,8972.633927727165,-0.48039212904920875,False,94.49999990549998,0.1761006289308176,-0.0039999999999995595,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773368.8,3.1633943237073482e-06,1.9842,-0.00013645,0,2,False,1.0195803142759283,0.5660482788597383,34,38,4,2,0,8,1,False,0,4132689697
1779856715000,1779856716013,10,160,False,5.574,5.574,5.573,5.573,146.9,79.9,67.0,3,2,1,5.572,5.573,0.001000000000000334,5.5725,5.572119416573771,5.573512076566851,2853.2,8430.8,18739.9,4470.900000000001,11261.6,28262.9,18739.9,28262.9,-0.20260495119439262,0.08781484002663166,-0.12407107993511461,-9.483012714281046e-07,6.576792906279535e-07,-1.605980562056058e-06,0.3986975244027931,0.7611668185938585,0.6630565157856886,79.9,67.0,12.900000000000006,-6876.200000000001,1.9339608293256962,48.96666665034444,67.0,12.900000000000002,1.5512206622585905,3.7593984821075237,0.0,0.0001654714394450676,0.00010775297497158507,2.174602245924684e-07,0.001000000000000334,0.0,0.0,1,-0.9999990000010001,0.0010000000000012221,0.001000000000000334,0.0030000000000001137,6.435159533195101e-06,8972.633927727165,-0.44037942566977917,False,94.497999905502,0.175,0.0019999999999988916,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773368.8,-2.2625479020804743e-06,1.9842,-0.00013645,0,2,False,1.0250089442307757,0.5660482788597382,35,38,4,2,0,8,3,False,0,3674100092
1779856716000,1779856717134,10,161,False,5.572,5.572,5.572,5.572,77.5,0.0,77.5,2,0,2,5.572,5.573,0.001000000000000334,5.5725,5.5722505800205475,5.573560996759207,2729.5,8297.0,18606.1,4650.4,11714.5,28432.0,18606.1,28432.0,-0.20889236597566213,-0.9999999999870968,-0.14986223236524612,-9.488286483102398e-07,6.573591559199018e-07,-1.6061878042301416e-06,0.3955538170121583,0.4988399071902606,0.6544070061901851,0.0,77.5,-77.5,-6953.700000000001,1.9361260480363292,38.749999980625,58.7,-77.5,1.0329905953155596,3.367003355666655,-0.00017945266984009217,0.00016546619649541886,0.0,1.8522226209248103e-07,0.0,-0.00017945266984009217,2.3155183204874404e-06,1,0.0,0.0009999999999994458,0.001000000000000334,-0.0009999999999994458,6.639092414912928e-06,8972.633927387466,-0.44037942566977917,False,95.465999904534,0.20496894409937888,-0.0019999999999988916,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773397.8,3.8128122054626166e-06,1.9842,-0.00013645,0,1,True,1.0382435055701573,0.5754848423494717,36,38,4,2,0,8,2,False,0,1473797432
1779856717000,1779856718003,10,162,False,5.572,5.573,5.572,5.572,185.5,22.1,163.4,3,1,2,5.571,5.572,0.001000000000000334,5.5715,5.571646443491332,5.572964986472872,2316.5,7796.6,17890.3,4966.4,11614.6,28013.6,17890.3,28013.6,-0.22053246020490155,-0.7617250673813385,-0.18725308869867283,-9.765711308054258e-07,6.577179345520613e-07,-1.634289065357487e-06,0.3897337698975384,-0.29288702928747745,0.6386290944398207,22.1,163.4,-141.3,-7095.000000000001,1.9710071612154658,61.83333331272222,101.9,-141.3,1.522064484346124,3.311258267181264,0.0,0.00016052153767535615,0.00010777231153076748,1.5298429959249368e-07,0.0004999999999997229,0.00017945266984009217,0.0,1,0.0,0.0009999999999994458,0.001000000000000334,-0.0009999999999994458,6.460585370185692e-06,8972.633927325893,-0.44037942566977917,False,62.367999937632,0.043209876543209874,-0.0019999999999988916,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773397.8,3.8128122054626166e-06,1.9842,-0.00013645,0,2,False,1.0551859534785886,0.5660536316601057,37,38,4,2,0,8,3,False,0,249526302
1779856718000,1779856719101,10,163,False,5.571,5.571,5.571,5.571,26.1,0.0,26.1,2,0,2,5.571,5.572,0.001000000000000334,5.5715,5.571842538732694,5.572820240865431,2277.3,7741.8,17949.5,5237.2,11152.7,27738.0,17949.5,27738.0,-0.21424897400820325,-0.9999999999616859,-0.21815040594631135,-9.709968251943135e-07,6.783263137349568e-07,-1.6493231389292704e-06,0.39287551299588747,-0.6850775193765258,0.6471086596005247,0.0,26.1,-26.1,-7121.100000000001,1.9719577460936473,13.049999993475,16.2,-26.1,1.0142205140793115,1.1668611421623558,-0.00017948487888092633,0.0001605179336398487,0.0,1.5298429959249368e-07,-0.0005000000000006111,-0.00017948487888092633,6.876815282530632e-06,1,0.0,0.0010000000000012221,0.001000000000000334,0.0030000000000001137,6.6292444791371805e-06,8972.633927352323,-0.44037942566977917,False,62.115999937884,0.04294478527607362,0.0019999999999988916,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773397.8,3.8128122054626166e-06,1.9842,-0.00013645,0,1,True,1.0415602890439368,0.581668838204241,38,38,4,2,0,10,2,False,0,29227776
1779856719000,1779856720056,10,164,False,5.5715,5.5715,5.5715,5.5715,0.0,0.0,0.0,0,0,0,5.571,5.572,0.001000000000000334,5.5715,5.5718060605800845,5.572826095361161,2386.4,7850.9,18058.6,5371.3,11286.8,27872.1,18058.6,27872.1,-0.2136588382062496,0.0,-0.21223621387991756,-9.690739207993414e-07,6.754738726735642e-07,-1.6445477934729056e-06,0.39317058089686435,-0.6121212121183585,0.6479095583038003,0.0,0.0,0.0,-7121.100000000001,1.907303393762708,0.0,0.0,0.0,0.0,0.0,8.974646629333102e-05,0.00016176751352052696,0.0,1.6909243322514337e-07,0.0005000000000006111,0.0002692313451742573,89746.46629333102,1,0.0,0.0,0.001000000000000334,-0.0019999999999988916,6.6292444791371805e-06,8972.63392752425,-0.46476960820650265,False,62.115999937884,0.042682926829268296,-0.0019999999999988916,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773397.8,3.8128122054626166e-06,1.9842,-0.00013645,0,2,False,1.0457862231741313,0.5702806570411751,39,38,4,2,0,7,0,False,0,1000560865
1779856720000,1779856721070,10,165,False,5.572,5.572,5.572,5.572,15.4,15.4,0.0,1,1,0,5.571,5.572,0.001000000000000334,5.5715,5.571793269208447,5.572781830335176,2451.0,7915.5,18123.2,5626.2,11372.0,27957.3,18123.2,27957.3,-0.21341131281127126,0.9999999999350649,-0.20562643318195345,-9.667934946154977e-07,6.787403565683207e-07,-1.6455338511838183e-06,0.39329434359435356,-0.5865384615361117,0.6482457175764238,15.4,0.0,15.4,-7105.700000000002,1.877555741508193,15.399999984599999,15.4,15.4,0.5326073561278761,1.0,8.973841258766512e-05,0.00015798569378365178,0.0,1.4491396341122875e-07,-0.0019999999999997797,-8.05370566589502e-09,5.827169648171295e-06,1,0.0,0.0009999999999994458,0.001000000000000334,-0.0009999999999994458,6.815165421480053e-06,13459.554556506726,-0.5042016866323124,False,60.663999939336,0.04242424242424243,-0.0019999999999988916,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773397.8,1.8016548911677826e-06,1.9842,-0.00013645,0,1,True,1.0457862231741313,0.5638807565481035,40,38,4,2,0,7,1,False,0,3091431589
1779856721000,1779856722078,10,166,False,5.5715,5.5715,5.5715,5.5715,0.0,0.0,0.0,0,0,0,5.571,5.572,0.001000000000000334,5.5715,5.571614203433506,5.572539754431553,2523.9,7988.4,18197.0,4806.1,10704.1,27424.7,18197.0,27424.7,-0.20226558852475465,0.0,-0.18331828937825376,-9.665242004385878e-07,6.809083401306511e-07,-1.647432540569239e-06,0.3988672057376118,-0.22840690978799078,0.6635259455891709,0.0,0.0,0.0,-7105.700000000002,1.81599653686858,0.0,0.0,0.0,0.0,0.0,-8.973841258763917e-05,0.0001541129751987169,0.0,1.5296694610498043e-07,-0.0019999999999997797,-0.0001794768251753043,89738.41258763916,-1,0.0,0.0,0.001000000000000334,0.006000000000000227,6.815165421480053e-06,13459.554556684467,-0.5042016866323124,False,60.663999939336,0.04216867469879518,0.006000000000000227,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773414.5,5.300217296300442e-06,1.9842,-0.00013645,0,0,False,1.7856454500874341,0.5595300261915377,41,38,4,2,0,8,0,False,0,1287223394
1779856722000,1779856723026,10,167,False,5.572,5.572,5.572,5.572,13.600000000000001,13.600000000000001,0.0,2,2,0,5.571,5.572,0.001000000000000334,5.5715,5.5716489361455155,5.572506024603403,2500.7000000000003,7990.0,18198.6,4595.2,10765.1,27336.2,18198.6,27336.2,-0.20067289194198287,0.9999999999264706,-0.18887267841938943,-9.65314165506893e-07,6.803966743448608e-07,-1.6457108398517537e-06,0.39966355402899756,-0.29787234042421157,0.6657326182863504,13.600000000000001,0.0,13.600000000000001,-7092.100000000001,1.8220294372991184,6.7999999966,10.9,13.600000000000001,1.097677105517581,2.433090018410973,8.973841258766512e-05,0.00015541382904776533,0.0,1.6101992879873208e-07,-0.0019999999999997797,0.0001794768251753043,6.598412689784316e-06,1,0.0,0.0009999999999994458,0.001000000000000334,-0.005000000000000782,7.143933531067891e-06,17946.475186067724,-0.5280111851116512,False,59.83599994016399,0.04790419161676647,-0.006000000000000227,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773414.5,5.300217296300442e-06,1.9842,-0.00013645,0,2,False,1.7601369365679742,0.5471901300178227,42,38,4,2,0,7,2,False,0,277755102
1779856723000,1779856724063,10,168,False,5.572,5.572,5.571,5.571,45.9,1.1,44.8,3,1,2,5.572,5.573,0.001000000000000334,5.5725,5.572545770535501,5.573779782463569,2214.7000000000003,7546.900000000001,17900.8,4791.1,12094.9,28502.3,17900.8,28502.3,-0.2284653396001511,-0.9520697167548569,-0.20458328743454515,-9.777173621753289e-07,6.637279064646702e-07,-1.641445268639999e-06,0.3857673301999137,-0.09154113557305014,0.6280475610739965,1.1,44.8,-43.699999999999996,-7135.800000000001,1.8606514229614424,15.299999994899999,22.4,-43.699999999999996,1.6123385398071035,4.938271580551745,-0.00017948487888092633,0.000160512302789017,0.00010779165503102058,1.7712661691299578e-07,-0.002000000000000668,-0.00026922329146859147,3.910345945033028e-06,-1,-0.9999990000010001,0.0030000000000001137,0.001000000000000334,0.0070000000000014495,7.3409158340203745e-06,17946.47518672759,-0.5712209365104227,False,60.211999939787994,0.047619047619047616,0.004000000000001336,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773414.5,5.300217296300442e-06,1.9842,-0.00013645,0,0,False,1.7510296647124375,0.5435628692142214,43,38,4,2,0,8,3,False,0,2106129972
1779856724000,1779856725079,10,169,False,5.572,5.573,5.572,5.573,168.5,168.5,0.0,3,3,0,5.572,5.573,0.001000000000000334,5.5725,5.572580351297512,5.5738721705090075,2211.8,7568.8,17940.7,5201.2,12459.8,28760.8,17940.7,28760.8,-0.23168634840422186,0.9999999999940653,-0.21410552051459297,-9.759304573464815e-07,6.629686166478207e-07,-1.6388990739943021e-06,0.3841568257978784,-0.16070266753311194,0.6237900197490813,168.5,0.0,168.5,-6967.300000000001,1.8980071140118868,56.166666647944446,145.3,168.5,1.580605244454635,2.0345879917912755,0.0003589375487210086,0.00017946032302635978,0.00010777231153076748,2.415504793710026e-07,0.0,0.000538422427601935,2.1301931674710886e-06,1,0.9999990000010001,0.0010000000000012221,0.001000000000000334,-0.0030000000000001137,6.958706890406971e-06,17946.47518711859,-0.5712209365104227,False,63.31199993668799,0.08284023668639054,-0.004000000000001336,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773414.5,5.300217296300442e-06,1.9842,-0.00013645,1,2,False,1.7404613142831553,0.5170438474206732,44,38,4,2,0,6,3,False,0,1387315707
1779856725000,1779856726050,10,170,False,5.5725,5.5725,5.5725,5.5725,0.0,0.0,0.0,0,0,0,5.572,5.573,0.001000000000000334,5.5725,5.572607156010429,5.573827621778839,2308.1,7665.1,17880.9,5252.6,12576.2,28875.7,17880.9,28875.7,-0.23514969009722186,0.0,-0.21951610736702945,-9.779141162553327e-07,6.599806431074299e-07,-1.6378947593627628e-06,0.38242515495137835,-0.2143120619689623,0.6192369362474115,0.0,0.0,0.0,-6967.300000000001,1.8357773725688742,0.0,0.0,0.0,0.0,0.0,-8.972230951251792e-05,0.00017606183883680122,0.0,2.737551852130134e-07,-0.0005000000000006111,-0.0004486598582335265,89722.30951251791,1,0.0,0.0,0.001000000000000334,0.004000000000001336,6.958706890406971e-06,17946.4751865808,-0.5712209365104227,False,63.31199993668799,0.08235294117647059,0.004000000000001336,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773414.5,0.00020029508480186133,1.9842,-0.00013645,1,1,False,1.758091481284038,0.5130087385078961,45,38,4,2,0,8,0,False,0,2744323862
1779856726000,1779856727016,10,171,False,5.573,5.576,5.573,5.574,2906.9,2879.1000000000004,27.8,7,5,2,5.574,5.575,0.001000000000000334,5.5745000000000005,5.574577600877917,5.575109395805583,3162.6,8344.6,18535.6,4947.4,13610.800000000001,31442.1,18535.6,31442.1,-0.2582451773490926,0.9808730950493719,-0.2000413343502645,-9.630400880432591e-07,6.04588562318734e-07,-1.567628650361993e-06,0.3708774113254438,-0.155201819214581,0.5895153313550752,2879.1000000000004,27.8,2851.3,-4116.000000000001,2.0050961472387474,415.2714285121041,1230.4,2851.3,3.4911044072119517,499.999750000125,0.000269142781869579,0.00018606359919721147,0.0003232009429837589,2.979032971909759e-07,0.0019999999999997797,0.0003588650913820969,9.258756127472098e-08,1,0.3333332222221606,0.0010000000000012221,0.001000000000000334,-0.0010000000000012221,1.3312401035483987e-06,31403.614280059748,-0.5712209365104227,False,120.295999879704,0.3216374269005848,-0.0020000000000024443,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773414.5,0.00020029508480186133,1.9842,-0.00013645,1,2,False,0.3104415166075963,0.5276626599039399,46,38,4,2,0,8,7,False,0,1024709233
1779856727000,1779856728126,10,172,False,5.5745000000000005,5.5745000000000005,5.5745000000000005,5.5745000000000005,0.0,0.0,0.0,0,0,0,5.574,5.575,0.001000000000000334,5.5745000000000005,5.574704511257238,5.575299266275726,2975.1,8205.4,18396.4,5679.400000000001,15051.1,32745.399999999998,18396.4,32745.399999999998,-0.28057283865643595,0.0,-0.24274566298697317,-9.640612689134678e-07,5.879655416234631e-07,-1.552026810536931e-06,0.3597135806717722,-0.40902255638943985,0.5618010468645807,0.0,0.0,0.0,-4116.000000000001,1.939355289952231,0.0,0.0,0.0,0.0,0.0,8.969816573285685e-05,0.00018606262886008314,0.0,3.2204491104491553e-07,0.002500000000000391,-0.00017944461613672217,89698.16573285684,1,0.0,0.0,0.001000000000000334,0.002000000000000668,1.3312401035483987e-06,31403.61428001036,-0.5712209365104227,False,120.295999879704,0.32558139534883723,0.002000000000000668,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773414.5,0.00020029508480186133,1.9842,-0.00013645,1,1,False,1.0960823333509906,0.5258219702967523,47,38,4,2,0,10,0,False,0,1870079229
1779856728000,1779856729152,10,173,False,5.575,5.575,5.574,5.575,82.9,71.9,11.0,3,2,1,5.574,5.575,0.001000000000000334,5.5745000000000005,5.574647680268376,5.575125939322748,2961.3,8184.1,18546.1,5276.0,14415.0,32342.7,18546.1,32342.7,-0.27111270063353293,0.7346200241165908,-0.2339564453421313,-9.59959772822585e-07,5.956892989690724e-07,-1.5556490717916573e-06,0.3644436496832237,-0.2953605879637329,0.5734246058615832,71.9,11.0,60.900000000000006,-4055.100000000001,1.97413052634724,27.633333324122223,53.5,60.9,1.5196563542489177,3.407155013944957,8.969012069331372e-05,0.00018714036909716754,0.00010773364535000757,3.300899503554643e-07,0.004000000000000448,-8.045039543130416e-09,1.0819073666131701e-06,1,0.0,0.0009999999999994458,0.001000000000000334,0.0030000000000001137,1.2920059562726289e-06,35888.120314676045,-0.5712209365104227,False,118.50799988149198,0.31213872832369943,0.002000000000000668,-0.00013645,5.571,5.57421095,-0.003210950000000601,4773414.5,0.00020029508480186133,1.9842,-0.00013645,1,1,False,1.0884153727819572,0.5239715765981001,48,38,4,2,0,8,3,False,0,2468053878
